epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,868.259,1.15539,2.76412,1.42819,0.46159,0.4357,0.43709,0.27467,1.23074,2.77342,1.41381,0.000413534,0.000413534,0.000413534
2,1724.99,1.24778,2.24566,1.47157,0.45456,0.42208,0.4569,0.28622,1.27179,3.48501,1.47895,0.000797325,0.000797325,0.000797325
3,2581.85,1.28149,2.09063,1.50156,0.39265,0.49439,0.40875,0.22964,1.41676,2.27319,1.60747,0.00114812,0.00114812,0.00114812
4,3436.67,1.29744,1.93355,1.52409,0.41727,0.4228,0.39329,0.23919,1.36959,2.19137,1.56806,0.0011015,0.0011015,0.0011015
5,4291.06,1.26246,1.77498,1.48854,0.48666,0.39777,0.42244,0.24926,1.35548,2.14343,1.54538,0.001052,0.001052,0.001052
6,5145.77,1.19795,1.62066,1.42648,0.62518,0.58495,0.63988,0.42203,1.23321,1.5355,1.39852,0.0010025,0.0010025,0.0010025
7,6001.73,1.16883,1.52741,1.40972,0.71097,0.47492,0.57092,0.37215,1.26491,1.96119,1.44842,0.000953,0.000953,0.000953
8,6854,1.12012,1.42475,1.37905,0.7535,0.66119,0.70654,0.46172,1.17249,1.35857,1.35765,0.0009035,0.0009035,0.0009035
9,7705.97,1.08827,1.33874,1.34532,0.71808,0.67509,0.74805,0.51861,1.10847,1.28832,1.30999,0.000854,0.000854,0.000854
10,8558.54,1.06016,1.28069,1.33592,0.71234,0.61175,0.69427,0.483,1.07103,1.32561,1.28574,0.0008045,0.0008045,0.0008045
11,9411.31,1.0261,1.20088,1.30266,0.70221,0.67282,0.72536,0.51804,1.04895,1.1906,1.25367,0.000755,0.000755,0.000755
12,10268,1.00577,1.16014,1.30511,0.71585,0.71887,0.7851,0.55407,1.03902,1.07457,1.26337,0.0007055,0.0007055,0.0007055
13,11121.1,0.98295,1.09989,1.28203,0.81254,0.73077,0.82777,0.5918,0.99557,0.99406,1.21877,0.000656,0.000656,0.000656
14,11974.6,0.96008,1.07738,1.26389,0.809,0.76408,0.83585,0.6156,0.92422,0.93206,1.16409,0.0006065,0.0006065,0.0006065
15,12828.4,0.93032,1.01908,1.24876,0.79116,0.77708,0.84892,0.62646,0.95809,0.8706,1.19189,0.000557,0.000557,0.000557
16,13672.9,0.86049,0.8611,1.22237,0.80103,0.78997,0.85717,0.62455,0.9433,0.88655,1.19793,0.0005075,0.0005075,0.0005075
17,14517,0.82919,0.78901,1.20926,0.82492,0.75206,0.85977,0.63642,0.98024,0.91322,1.18728,0.000458,0.000458,0.000458
18,15361.1,0.80994,0.73321,1.1682,0.81409,0.80906,0.86673,0.64244,1.0163,0.86088,1.20507,0.0004085,0.0004085,0.0004085
19,16205.6,0.77797,0.69188,1.15137,0.85963,0.77068,0.86615,0.65462,0.89738,0.80805,1.15292,0.000359,0.000359,0.000359
20,17048.7,0.75949,0.65671,1.1416,0.88422,0.76098,0.87431,0.66099,0.9606,0.84104,1.17327,0.0003095,0.0003095,0.0003095
21,17892.7,0.723,0.61538,1.11015,0.8582,0.81264,0.8863,0.67276,0.93385,0.76502,1.15193,0.00026,0.00026,0.00026
22,18737.2,0.70192,0.58061,1.09556,0.84943,0.82202,0.89192,0.68401,0.91924,0.76166,1.13247,0.0002105,0.0002105,0.0002105
23,19579.9,0.68157,0.55512,1.08328,0.87253,0.83094,0.9069,0.69727,0.87613,0.69873,1.10985,0.000161,0.000161,0.000161
24,20423.1,0.65878,0.52484,1.06642,0.87959,0.82822,0.90372,0.6926,0.89317,0.7288,1.11328,0.0001115,0.0001115,0.0001115
25,21265.9,0.63704,0.50282,1.05049,0.91412,0.79248,0.91102,0.69905,0.84936,0.69527,1.09695,6.2e-05,6.2e-05,6.2e-05
